N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,281,0,40
3,0,249,0,72
4,0,218,0,103
5,0,211,0,110
6,0,195,0,126
7,0,180,0,141
8,0,173,0,148
9,0,163,0,158
10,0,151,0,170
11,0,145,0,176
12,0,134,0,187
13,0,130,0,191
14,0,124,0,197
15,0,117,0,204
16,0,105,0,216
17,0,99,0,222
18,0,89,0,232
19,0,86,0,235
20,0,75,0,246
21,0,68,0,253
22,0,66,0,255
23,0,64,0,257
24,0,56,0,265
25,0,47,0,274
26,0,41,0,280
27,0,38,0,283
28,0,36,0,285
29,0,29,0,292
30,0,27,0,294
31,0,20,0,301
32,0,9,0,312
33,0,6,0,315
34,0,4,0,317
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
