N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,191,0,130
2,0,176,0,145
3,0,153,0,168
4,0,138,0,183
5,0,119,0,202
6,0,105,0,216
7,0,85,0,236
8,0,68,0,253
9,0,58,0,263
10,0,49,0,272
11,0,41,0,280
12,0,31,0,290
13,0,24,0,297
14,0,20,0,301
15,0,19,0,302
16,0,15,0,306
17,0,14,0,307
18,0,14,0,307
19,0,12,0,309
20,0,11,0,310
21,0,11,0,310
22,0,11,0,310
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,6,0,315
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
