N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,419,0,51
3,0,401,0,69
4,0,387,0,83
5,0,372,0,98
6,0,358,0,112
7,0,346,0,124
8,0,333,0,137
9,0,322,0,148
10,0,309,0,161
11,0,300,0,170
12,0,286,0,184
13,0,278,0,192
14,0,258,0,212
15,0,247,0,223
16,0,234,0,236
17,0,223,0,247
18,0,211,0,259
19,0,194,0,276
20,0,178,0,292
21,0,166,0,304
22,0,156,0,314
23,0,142,0,328
24,0,127,0,343
25,0,118,0,352
26,0,106,0,364
27,0,101,0,369
28,0,95,0,375
29,0,84,0,386
30,0,68,0,402
31,0,58,0,412
32,0,43,0,427
33,0,39,0,431
34,0,33,0,437
35,0,32,0,438
36,0,29,0,441
37,0,19,0,451
38,0,14,0,456
39,0,12,0,458
40,0,8,0,462
41,0,7,0,463
42,0,3,0,467
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
