N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,396,0,74
3,0,345,0,125
4,0,302,0,168
5,0,261,0,209
6,0,231,0,239
7,0,212,0,258
8,0,201,0,269
9,0,183,0,287
10,0,165,0,305
11,0,150,0,320
12,0,139,0,331
13,0,125,0,345
14,0,111,0,359
15,0,103,0,367
16,0,86,0,384
17,0,80,0,390
18,0,77,0,393
19,0,72,0,398
20,0,66,0,404
21,0,60,0,410
22,0,52,0,418
23,0,46,0,424
24,0,40,0,430
25,0,34,0,436
26,0,27,0,443
27,0,23,0,447
28,0,19,0,451
29,0,13,0,457
30,0,10,0,460
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
