N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,451,0,19
3,0,436,0,34
4,0,423,0,47
5,0,410,0,60
6,0,401,0,69
7,0,388,0,82
8,0,378,0,92
9,0,370,0,100
10,0,367,0,103
11,0,360,0,110
12,0,352,0,118
13,0,347,0,123
14,0,342,0,128
15,0,340,0,130
16,0,333,0,137
17,0,329,0,141
18,0,324,0,146
19,0,314,0,156
20,0,303,0,167
21,0,298,0,172
22,0,287,0,183
23,0,280,0,190
24,0,274,0,196
25,0,266,0,204
26,0,254,0,216
27,0,247,0,223
28,0,242,0,228
29,0,237,0,233
30,0,230,0,240
31,0,220,0,250
32,0,210,0,260
33,0,196,0,274
34,0,185,0,285
35,0,177,0,293
36,0,162,0,308
37,0,157,0,313
38,0,144,0,326
39,0,125,0,345
40,0,117,0,353
41,0,108,0,362
42,0,103,0,367
43,0,96,0,374
44,0,88,0,382
45,0,80,0,390
46,0,78,0,392
47,0,71,0,399
48,0,66,0,404
49,0,60,0,410
50,0,56,0,414
51,0,48,0,422
52,0,44,0,426
53,0,42,0,428
54,0,40,0,430
55,0,38,0,432
56,0,34,0,436
57,0,28,0,442
58,0,24,0,446
59,0,19,0,451
60,0,17,0,453
61,0,13,0,457
62,0,11,0,459
63,0,8,0,462
64,0,6,0,464
65,0,4,0,466
66,0,2,0,468
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
