N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,392,0,77
2,1,342,0,127
3,1,315,0,154
4,1,297,0,172
5,1,290,0,179
6,1,273,0,196
7,1,249,0,220
8,1,235,0,234
9,1,220,0,249
10,1,206,0,263
11,1,194,0,275
12,1,187,0,282
13,1,167,0,302
14,1,156,0,313
15,1,140,0,329
16,1,127,0,342
17,1,109,0,360
18,1,96,0,373
19,1,81,0,388
20,1,75,0,394
21,1,67,0,402
22,1,59,0,410
23,1,51,0,418
24,1,41,0,428
25,1,37,0,432
26,1,33,0,436
27,0,26,1,443
28,0,21,1,448
29,0,15,1,454
30,0,15,1,454
31,0,9,1,460
32,0,8,1,461
33,0,4,1,465
34,0,2,1,467
35,0,1,1,468
36,0,1,1,468
37,0,1,1,468
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
