N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,364,0,106
2,0,352,0,118
3,0,345,0,125
4,0,335,0,135
5,0,325,0,145
6,0,312,0,158
7,0,297,0,173
8,0,281,0,189
9,0,265,0,205
10,0,255,0,215
11,0,246,0,224
12,0,228,0,242
13,0,217,0,253
14,0,203,0,267
15,0,190,0,280
16,0,180,0,290
17,0,172,0,298
18,0,164,0,306
19,0,154,0,316
20,0,151,0,319
21,0,139,0,331
22,0,127,0,343
23,0,114,0,356
24,0,105,0,365
25,0,96,0,374
26,0,88,0,382
27,0,84,0,386
28,0,78,0,392
29,0,68,0,402
30,0,60,0,410
31,0,52,0,418
32,0,44,0,426
33,0,37,0,433
34,0,33,0,437
35,0,25,0,445
36,0,21,0,449
37,0,19,0,451
38,0,15,0,455
39,0,13,0,457
40,0,12,0,458
41,0,11,0,459
42,0,9,0,461
43,0,7,0,463
44,0,5,0,465
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
