N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,157,1,312
2,0,99,1,370
3,0,75,1,394
4,0,61,1,408
5,0,50,1,419
6,0,44,1,425
7,0,38,1,431
8,0,35,1,434
9,0,31,1,438
10,0,27,1,442
11,0,23,1,446
12,0,18,1,451
13,0,15,1,454
14,0,15,1,454
15,0,14,1,455
16,0,13,1,456
17,0,13,1,456
18,0,10,1,459
19,0,9,1,460
20,0,9,1,460
21,0,7,1,462
22,0,6,1,463
23,0,5,1,464
24,0,4,1,465
25,0,3,1,466
26,0,2,1,467
27,0,2,1,467
28,0,2,1,467
29,0,2,1,467
30,0,1,1,468
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
