N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,132,1,337
2,0,79,1,390
3,0,56,1,413
4,0,39,1,430
5,0,32,1,437
6,0,27,1,442
7,0,24,1,445
8,0,22,1,447
9,0,19,1,450
10,0,18,1,451
11,0,17,1,452
12,0,14,1,455
13,0,12,1,457
14,0,11,1,458
15,0,9,1,460
16,0,9,1,460
17,0,8,1,461
18,0,8,1,461
19,0,7,1,462
20,0,6,1,463
21,0,5,1,464
22,0,4,1,465
23,0,3,1,466
24,0,2,1,467
25,0,1,1,468
26,0,1,1,468
27,0,1,1,468
28,0,1,1,468
29,0,1,1,468
30,0,1,1,468
31,0,1,1,468
32,0,1,1,468
33,0,1,1,468
34,0,1,1,468
35,0,1,1,468
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
