N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,317,0,4
7,0,312,0,9
8,0,305,0,16
9,0,297,0,24
10,0,292,0,29
11,0,286,0,35
12,0,282,0,39
13,0,277,0,44
14,0,270,0,51
15,0,267,0,54
16,0,261,0,60
17,0,251,0,70
18,0,238,0,83
19,0,220,0,101
20,0,205,0,116
21,0,182,0,139
22,0,167,0,154
23,0,154,0,167
24,0,143,0,178
25,0,127,0,194
26,0,115,0,206
27,0,108,0,213
28,0,100,0,221
29,0,91,0,230
30,0,84,0,237
31,0,77,0,244
32,0,70,0,251
33,0,63,0,258
34,0,54,0,267
35,0,50,0,271
36,0,43,0,278
37,0,41,0,280
38,0,37,0,284
39,0,30,0,291
40,0,28,0,293
41,0,18,0,303
42,0,13,0,308
43,0,8,0,313
44,0,7,0,314
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
