N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,220,0,101
3,0,194,0,127
4,0,180,0,141
5,0,167,0,154
6,0,153,0,168
7,0,140,0,181
8,0,129,0,192
9,0,115,0,206
10,0,100,0,221
11,0,92,0,229
12,0,80,0,241
13,0,73,0,248
14,0,68,0,253
15,0,63,0,258
16,0,60,0,261
17,0,56,0,265
18,0,55,0,266
19,0,52,0,269
20,0,49,0,272
21,0,38,0,283
22,0,35,0,286
23,0,32,0,289
24,0,30,0,291
25,0,27,0,294
26,0,25,0,296
27,0,21,0,300
28,0,20,0,301
29,0,19,0,302
30,0,19,0,302
31,0,19,0,302
32,0,18,0,303
33,0,15,0,306
34,0,13,0,308
35,0,10,0,311
36,0,10,0,311
37,0,10,0,311
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
