N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,317,0,4
4,0,309,0,12
5,0,295,0,26
6,0,280,0,41
7,0,274,0,47
8,0,266,0,55
9,0,260,0,61
10,0,251,0,70
11,0,244,0,77
12,0,235,0,86
13,0,223,0,98
14,0,218,0,103
15,0,209,0,112
16,0,200,0,121
17,0,190,0,131
18,0,177,0,144
19,0,164,0,157
20,0,153,0,168
21,0,136,0,185
22,0,126,0,195
23,0,113,0,208
24,0,97,0,224
25,0,83,0,238
26,0,73,0,248
27,0,61,0,260
28,0,47,0,274
29,0,39,0,282
30,0,26,0,295
31,0,20,0,301
32,0,13,0,308
33,0,7,0,314
34,0,5,0,316
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
