N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,369,0,101
2,0,337,0,133
3,0,321,0,149
4,0,296,0,174
5,0,276,0,194
6,0,255,0,215
7,0,246,0,224
8,0,231,0,239
9,0,211,0,259
10,0,199,0,271
11,0,186,0,284
12,0,181,0,289
13,0,173,0,297
14,0,166,0,304
15,0,160,0,310
16,0,153,0,317
17,0,145,0,325
18,0,141,0,329
19,0,136,0,334
20,0,129,0,341
21,0,124,0,346
22,0,119,0,351
23,0,110,0,360
24,0,103,0,367
25,0,96,0,374
26,0,92,0,378
27,0,90,0,380
28,0,85,0,385
29,0,80,0,390
30,0,76,0,394
31,0,68,0,402
32,0,61,0,409
33,0,54,0,416
34,0,50,0,420
35,0,46,0,424
36,0,44,0,426
37,0,41,0,429
38,0,38,0,432
39,0,34,0,436
40,0,31,0,439
41,0,26,0,444
42,0,23,0,447
43,0,22,0,448
44,0,18,0,452
45,0,17,0,453
46,0,14,0,456
47,0,14,0,456
48,0,14,0,456
49,0,13,0,457
50,0,13,0,457
51,0,13,0,457
