N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,319,0,2
6,0,312,0,9
7,0,303,0,18
8,0,286,0,35
9,0,255,0,66
10,0,217,0,104
11,0,165,0,156
12,0,135,0,186
13,0,113,0,208
14,0,92,0,229
15,0,82,0,239
16,0,69,0,252
17,0,65,0,256
18,0,63,0,258
19,0,60,0,261
20,0,57,0,264
21,0,49,0,272
22,0,46,0,275
23,0,40,0,281
24,0,33,0,288
25,0,28,0,293
26,0,20,0,301
27,0,12,0,309
28,0,5,0,316
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
