N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,276,0,45
3,0,251,0,70
4,0,224,0,97
5,0,209,0,112
6,0,195,0,126
7,0,175,0,146
8,0,166,0,155
9,0,152,0,169
10,0,133,0,188
11,0,106,0,215
12,0,83,0,238
13,0,72,0,249
14,0,63,0,258
15,0,54,0,267
16,0,49,0,272
17,0,37,0,284
18,0,30,0,291
19,0,28,0,293
20,0,26,0,295
21,0,20,0,301
22,0,17,0,304
23,0,15,0,306
24,0,15,0,306
25,0,14,0,307
26,0,11,0,310
27,0,9,0,312
28,0,9,0,312
29,0,8,0,313
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
