N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,292,0,29
3,0,260,0,61
4,0,226,0,95
5,0,204,0,117
6,0,192,0,129
7,0,182,0,139
8,0,165,0,156
9,0,148,0,173
10,0,132,0,189
11,0,115,0,206
12,0,102,0,219
13,0,87,0,234
14,0,75,0,246
15,0,64,0,257
16,0,55,0,266
17,0,50,0,271
18,0,47,0,274
19,0,44,0,277
20,0,38,0,283
21,0,36,0,285
22,0,33,0,288
23,0,30,0,291
24,0,25,0,296
25,0,21,0,300
26,0,19,0,302
27,0,16,0,305
28,0,15,0,306
29,0,12,0,309
30,0,10,0,311
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
