N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,402,0,68
2,0,375,0,95
3,0,348,0,122
4,0,316,0,154
5,0,290,0,180
6,0,260,0,210
7,0,234,0,236
8,0,211,0,259
9,0,200,0,270
10,0,186,0,284
11,0,168,0,302
12,0,159,0,311
13,0,143,0,327
14,0,133,0,337
15,0,119,0,351
16,0,107,0,363
17,0,103,0,367
18,0,93,0,377
19,0,84,0,386
20,0,75,0,395
21,0,68,0,402
22,0,61,0,409
23,0,57,0,413
24,0,49,0,421
25,0,48,0,422
26,0,47,0,423
27,0,43,0,427
28,0,40,0,430
29,0,38,0,432
30,0,36,0,434
31,0,35,0,435
32,0,29,0,441
33,0,26,0,444
34,0,24,0,446
35,0,23,0,447
36,0,22,0,448
37,0,21,0,449
38,0,20,0,450
39,0,19,0,451
40,0,18,0,452
41,0,16,0,454
42,0,16,0,454
43,0,15,0,455
44,0,14,0,456
45,0,12,0,458
46,0,11,0,459
47,0,11,0,459
48,0,11,0,459
49,0,10,0,460
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
