N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,409,0,61
3,0,393,0,77
4,0,366,0,104
5,0,331,0,139
6,0,296,0,174
7,0,269,0,201
8,0,250,0,220
9,0,227,0,243
10,0,204,0,266
11,0,188,0,282
12,0,174,0,296
13,0,163,0,307
14,0,150,0,320
15,0,144,0,326
16,0,137,0,333
17,0,131,0,339
18,0,121,0,349
19,0,115,0,355
20,0,109,0,361
21,0,104,0,366
22,0,100,0,370
23,0,98,0,372
24,0,98,0,372
25,0,93,0,377
26,0,87,0,383
27,0,84,0,386
28,0,83,0,387
29,0,82,0,388
30,0,79,0,391
31,0,77,0,393
32,0,76,0,394
33,0,69,0,401
34,0,65,0,405
35,0,62,0,408
36,0,57,0,413
37,0,53,0,417
38,0,50,0,420
39,0,45,0,425
40,0,44,0,426
41,0,42,0,428
42,0,40,0,430
43,0,38,0,432
44,0,37,0,433
45,0,34,0,436
46,0,33,0,437
47,0,33,0,437
48,0,27,0,443
49,0,25,0,445
50,0,24,0,446
51,0,23,0,447
52,0,23,0,447
53,0,23,0,447
54,0,22,0,448
55,0,18,0,452
56,0,17,0,453
57,0,16,0,454
58,0,15,0,455
59,0,13,0,457
60,0,13,0,457
61,0,9,0,461
62,0,8,0,462
63,0,8,0,462
64,0,7,0,463
65,0,7,0,463
66,0,5,0,465
67,0,4,0,466
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
