N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,190,0,131
2,0,127,0,194
3,0,83,0,238
4,0,72,0,249
5,0,64,0,257
6,0,53,0,268
7,0,49,0,272
8,0,43,0,278
9,0,40,0,281
10,0,37,0,284
11,0,35,0,286
12,0,30,0,291
13,0,30,0,291
14,0,30,0,291
15,0,28,0,293
16,0,26,0,295
17,0,24,0,297
18,0,23,0,298
19,0,22,0,299
20,0,21,0,300
21,0,20,0,301
22,0,20,0,301
23,0,20,0,301
24,0,19,0,302
25,0,18,0,303
26,0,15,0,306
27,0,15,0,306
28,0,14,0,307
29,0,13,0,308
30,0,11,0,310
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
