N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,176,0,145
3,0,148,0,173
4,0,128,0,193
5,0,117,0,204
6,0,101,0,220
7,0,94,0,227
8,0,85,0,236
9,0,73,0,248
10,0,71,0,250
11,0,63,0,258
12,0,60,0,261
13,0,52,0,269
14,0,44,0,277
15,0,41,0,280
16,0,38,0,283
17,0,33,0,288
18,0,30,0,291
19,0,23,0,298
20,0,20,0,301
21,0,18,0,303
22,0,16,0,305
23,0,15,0,306
24,0,13,0,308
25,0,13,0,308
26,0,12,0,309
27,0,12,0,309
28,0,12,0,309
29,0,9,0,312
30,0,7,0,314
31,0,7,0,314
32,0,7,0,314
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
