N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,205,0,116
2,0,133,0,188
3,0,82,0,239
4,0,60,0,261
5,0,49,0,272
6,0,40,0,281
7,0,34,0,287
8,0,31,0,290
9,0,31,0,290
10,0,30,0,291
11,0,29,0,292
12,0,28,0,293
13,0,25,0,296
14,0,25,0,296
15,0,25,0,296
16,0,23,0,298
17,0,21,0,300
18,0,20,0,301
19,0,19,0,302
20,0,19,0,302
21,0,19,0,302
22,0,16,0,305
23,0,13,0,308
24,0,13,0,308
25,0,12,0,309
26,0,11,0,310
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
