N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,184,0,137
3,0,161,0,160
4,0,149,0,172
5,0,129,0,192
6,0,116,0,205
7,0,105,0,216
8,0,95,0,226
9,0,91,0,230
10,0,76,0,245
11,0,67,0,254
12,0,58,0,263
13,0,50,0,271
14,0,47,0,274
15,0,44,0,277
16,0,40,0,281
17,0,34,0,287
18,0,30,0,291
19,0,28,0,293
20,0,27,0,294
21,0,23,0,298
22,0,21,0,300
23,0,17,0,304
24,0,16,0,305
25,0,14,0,307
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
