N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,468,0,2
5,0,462,0,8
6,0,452,0,18
7,0,441,0,29
8,0,428,0,42
9,0,419,0,51
10,0,401,0,69
11,0,390,0,80
12,0,379,0,91
13,0,363,0,107
14,0,344,0,126
15,0,329,0,141
16,0,309,0,161
17,0,287,0,183
18,0,274,0,196
19,0,254,0,216
20,0,233,0,237
21,0,223,0,247
22,0,207,0,263
23,0,194,0,276
24,0,180,0,290
25,0,168,0,302
26,0,156,0,314
27,0,147,0,323
28,0,133,0,337
29,0,121,0,349
30,0,115,0,355
31,0,107,0,363
32,0,97,0,373
33,0,87,0,383
34,0,80,0,390
35,0,68,0,402
36,0,66,0,404
37,0,63,0,407
38,0,60,0,410
39,0,57,0,413
40,0,51,0,419
41,0,46,0,424
42,0,40,0,430
43,0,36,0,434
44,0,34,0,436
45,0,27,0,443
46,0,24,0,446
47,0,21,0,449
48,0,19,0,451
49,0,16,0,454
50,0,12,0,458
51,0,8,0,462
52,0,7,0,463
53,0,6,0,464
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
