N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,465,0,5
4,0,459,0,11
5,0,448,0,22
6,0,435,0,35
7,0,421,0,49
8,0,399,0,71
9,0,380,0,90
10,0,348,0,122
11,0,332,0,138
12,0,309,0,161
13,0,300,0,170
14,0,280,0,190
15,0,263,0,207
16,0,252,0,218
17,0,231,0,239
18,0,218,0,252
19,0,207,0,263
20,0,195,0,275
21,0,186,0,284
22,0,176,0,294
23,0,171,0,299
24,0,161,0,309
25,0,149,0,321
26,0,145,0,325
27,0,140,0,330
28,0,134,0,336
29,0,130,0,340
30,0,129,0,341
31,0,128,0,342
32,0,124,0,346
33,0,112,0,358
34,0,108,0,362
35,0,103,0,367
36,0,92,0,378
37,0,82,0,388
38,0,77,0,393
39,0,72,0,398
40,0,63,0,407
41,0,61,0,409
42,0,53,0,417
43,0,46,0,424
44,0,43,0,427
45,0,38,0,432
46,0,35,0,435
47,0,32,0,438
48,0,25,0,445
49,0,21,0,449
50,0,19,0,451
51,0,17,0,453
52,0,14,0,456
53,0,11,0,459
54,0,7,0,463
55,0,3,0,467
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
