N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,358,0,112
2,0,332,0,138
3,0,312,0,158
4,0,293,0,177
5,0,277,0,193
6,0,254,0,216
7,0,229,0,241
8,0,210,0,260
9,0,195,0,275
10,0,175,0,295
11,0,166,0,304
12,0,156,0,314
13,0,137,0,333
14,0,125,0,345
15,0,115,0,355
16,0,109,0,361
17,0,105,0,365
18,0,99,0,371
19,0,93,0,377
20,0,89,0,381
21,0,81,0,389
22,0,75,0,395
23,0,66,0,404
24,0,56,0,414
25,0,50,0,420
26,0,48,0,422
27,0,43,0,427
28,0,35,0,435
29,0,33,0,437
30,0,27,0,443
31,0,26,0,444
32,0,22,0,448
33,0,21,0,449
34,0,20,0,450
35,0,17,0,453
36,0,17,0,453
37,0,16,0,454
38,0,14,0,456
39,0,13,0,457
40,0,13,0,457
41,0,13,0,457
42,0,13,0,457
43,0,13,0,457
44,0,12,0,458
45,0,12,0,458
46,0,12,0,458
47,0,12,0,458
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,11,0,459
52,0,11,0,459
53,0,10,0,460
54,0,9,0,461
55,0,9,0,461
56,0,7,0,463
57,0,7,0,463
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,2,0,468
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,1,0,469
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
