N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,450,0,20
3,0,422,0,48
4,0,395,0,75
5,0,366,0,104
6,0,340,0,130
7,0,310,0,160
8,0,292,0,178
9,0,277,0,193
10,0,253,0,217
11,0,229,0,241
12,0,212,0,258
13,0,198,0,272
14,0,178,0,292
15,0,160,0,310
16,0,143,0,327
17,0,134,0,336
18,0,126,0,344
19,0,120,0,350
20,0,112,0,358
21,0,100,0,370
22,0,90,0,380
23,0,83,0,387
24,0,76,0,394
25,0,69,0,401
26,0,60,0,410
27,0,56,0,414
28,0,50,0,420
29,0,47,0,423
30,0,38,0,432
31,0,36,0,434
32,0,35,0,435
33,0,34,0,436
34,0,32,0,438
35,0,30,0,440
36,0,29,0,441
37,0,24,0,446
38,0,21,0,449
39,0,20,0,450
40,0,16,0,454
41,0,12,0,458
42,0,12,0,458
43,0,12,0,458
44,0,12,0,458
45,0,11,0,459
46,0,10,0,460
47,0,10,0,460
48,0,10,0,460
49,0,9,0,461
50,0,9,0,461
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
