N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,298,0,23
3,0,283,0,38
4,0,259,0,62
5,0,242,0,79
6,0,226,0,95
7,0,205,0,116
8,0,188,0,133
9,0,172,0,149
10,0,155,0,166
11,0,145,0,176
12,0,132,0,189
13,0,126,0,195
14,0,119,0,202
15,0,110,0,211
16,0,96,0,225
17,0,87,0,234
18,0,76,0,245
19,0,67,0,254
20,0,52,0,269
21,0,46,0,275
22,0,40,0,281
23,0,36,0,285
24,0,35,0,286
25,0,31,0,290
26,0,28,0,293
27,0,24,0,297
28,0,23,0,298
29,0,22,0,299
30,0,20,0,301
31,0,19,0,302
32,0,18,0,303
33,0,14,0,307
34,0,13,0,308
35,0,12,0,309
36,0,8,0,313
37,0,8,0,313
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
