N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,434,0,36
2,0,404,0,66
3,0,379,0,91
4,0,357,0,113
5,0,338,0,132
6,0,322,0,148
7,0,304,0,166
8,0,277,0,193
9,0,256,0,214
10,0,239,0,231
11,0,223,0,247
12,0,206,0,264
13,0,195,0,275
14,0,189,0,281
15,0,182,0,288
16,0,170,0,300
17,0,160,0,310
18,0,150,0,320
19,0,141,0,329
20,0,130,0,340
21,0,115,0,355
22,0,105,0,365
23,0,93,0,377
24,0,89,0,381
25,0,81,0,389
26,0,74,0,396
27,0,67,0,403
28,0,63,0,407
29,0,59,0,411
30,0,54,0,416
31,0,51,0,419
32,0,50,0,420
33,0,45,0,425
34,0,43,0,427
35,0,39,0,431
36,0,33,0,437
37,0,28,0,442
38,0,27,0,443
39,0,27,0,443
40,0,25,0,445
41,0,24,0,446
42,0,23,0,447
43,0,22,0,448
44,0,22,0,448
45,0,19,0,451
46,0,15,0,455
47,0,15,0,455
48,0,15,0,455
49,0,14,0,456
50,0,14,0,456
51,0,13,0,457
52,0,12,0,458
53,0,12,0,458
54,0,12,0,458
55,0,12,0,458
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,9,0,461
61,0,9,0,461
62,0,9,0,461
63,0,7,0,463
64,0,7,0,463
65,0,6,0,464
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
