N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,148,0,173
3,0,117,0,204
4,0,97,0,224
5,0,83,0,238
6,0,68,0,253
7,0,58,0,263
8,0,49,0,272
9,0,45,0,276
10,0,41,0,280
11,0,37,0,284
12,0,37,0,284
13,0,34,0,287
14,0,30,0,291
15,0,26,0,295
16,0,25,0,296
17,0,23,0,298
18,0,22,0,299
19,0,21,0,300
20,0,18,0,303
21,0,17,0,304
22,0,15,0,306
23,0,13,0,308
24,0,12,0,309
25,0,12,0,309
26,0,12,0,309
27,0,11,0,310
28,0,11,0,310
29,0,11,0,310
30,0,10,0,311
31,0,10,0,311
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,7,0,314
41,0,7,0,314
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
