N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,259,0,211
2,0,148,0,322
3,0,102,0,368
4,0,81,0,389
5,0,63,0,407
6,0,55,0,415
7,0,51,0,419
8,0,45,0,425
9,0,38,0,432
10,0,38,0,432
11,0,30,0,440
12,0,28,0,442
13,0,25,0,445
14,0,23,0,447
15,0,21,0,449
16,0,19,0,451
17,0,16,0,454
18,0,15,0,455
19,0,12,0,458
20,0,12,0,458
21,0,12,0,458
22,0,10,0,460
23,0,9,0,461
24,0,6,0,464
25,0,5,0,465
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
