N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,237,0,232
2,1,181,0,288
3,1,151,0,318
4,0,139,1,330
5,0,128,1,341
6,0,118,1,351
7,0,109,1,360
8,0,104,1,365
9,0,99,1,370
10,0,87,1,382
11,0,78,1,391
12,0,67,1,402
13,0,60,1,409
14,0,58,1,411
15,0,53,1,416
16,0,49,1,420
17,0,46,1,423
18,0,41,1,428
19,0,36,1,433
20,0,32,1,437
21,0,31,1,438
22,0,28,1,441
23,0,27,1,442
24,0,26,1,443
25,0,26,1,443
26,0,22,1,447
27,0,21,1,448
28,0,19,1,450
29,0,18,1,451
30,0,17,1,452
31,0,17,1,452
32,0,16,1,453
33,0,15,1,454
34,0,15,1,454
35,0,14,1,455
36,0,14,1,455
37,0,13,1,456
38,0,10,1,459
39,0,8,1,461
40,0,7,1,462
41,0,7,1,462
42,0,6,1,463
43,0,6,1,463
44,0,6,1,463
45,0,6,1,463
46,0,5,1,464
47,0,3,1,466
48,0,3,1,466
49,0,3,1,466
50,0,2,1,467
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
