N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,297,0,24
3,0,292,0,29
4,0,284,0,37
5,0,277,0,44
6,0,273,0,48
7,0,268,0,53
8,0,257,0,64
9,0,250,0,71
10,0,239,0,82
11,0,227,0,94
12,0,215,0,106
13,0,202,0,119
14,0,189,0,132
15,0,175,0,146
16,0,164,0,157
17,0,155,0,166
18,0,145,0,176
19,0,128,0,193
20,0,118,0,203
21,0,103,0,218
22,0,96,0,225
23,0,86,0,235
24,0,71,0,250
25,0,61,0,260
26,0,59,0,262
27,0,57,0,264
28,0,54,0,267
29,0,49,0,272
30,0,47,0,274
31,0,45,0,276
32,0,41,0,280
33,0,38,0,283
34,0,37,0,284
35,0,33,0,288
36,0,31,0,290
37,0,27,0,294
38,0,24,0,297
39,0,21,0,300
40,0,19,0,302
41,0,19,0,302
42,0,18,0,303
43,0,16,0,305
44,0,13,0,308
45,0,11,0,310
46,0,10,0,311
47,0,10,0,311
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
