N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,293,0,28
3,0,277,0,44
4,0,269,0,52
5,0,255,0,66
6,0,240,0,81
7,0,227,0,94
8,0,213,0,108
9,0,204,0,117
10,0,191,0,130
11,0,180,0,141
12,0,171,0,150
13,0,163,0,158
14,0,156,0,165
15,0,151,0,170
16,0,133,0,188
17,0,116,0,205
18,0,103,0,218
19,0,94,0,227
20,0,78,0,243
21,0,71,0,250
22,0,61,0,260
23,0,52,0,269
24,0,51,0,270
25,0,47,0,274
26,0,44,0,277
27,0,39,0,282
28,0,36,0,285
29,0,32,0,289
30,0,30,0,291
31,0,26,0,295
32,0,25,0,296
33,0,23,0,298
34,0,23,0,298
35,0,19,0,302
36,0,17,0,304
37,0,17,0,304
38,0,17,0,304
39,0,17,0,304
40,0,16,0,305
41,0,14,0,307
42,0,12,0,309
43,0,10,0,311
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,7,0,314
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
