N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,465,0,4
2,1,448,0,21
3,1,426,0,43
4,1,401,0,68
5,1,386,0,83
6,1,364,0,105
7,1,337,0,132
8,1,320,0,149
9,0,299,1,170
10,0,280,1,189
11,0,254,1,215
12,0,234,1,235
13,0,206,1,263
14,0,189,1,280
15,0,168,1,301
16,0,149,1,320
17,0,134,1,335
18,0,113,1,356
19,0,105,1,364
20,0,92,1,377
21,0,75,1,394
22,0,64,1,405
23,0,49,1,420
24,0,42,1,427
25,0,34,1,435
26,0,24,1,445
27,0,20,1,449
28,0,12,1,457
29,0,11,1,458
30,0,8,1,461
31,0,8,1,461
32,0,7,1,462
33,0,7,1,462
34,0,7,1,462
35,0,7,1,462
36,0,7,1,462
37,0,6,1,463
38,0,6,1,463
39,0,4,1,465
40,0,4,1,465
41,0,3,1,466
42,0,3,1,466
43,0,2,1,467
44,0,2,1,467
45,0,1,1,468
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
