N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,456,0,14
3,0,440,0,30
4,0,418,0,52
5,0,403,0,67
6,0,385,0,85
7,0,369,0,101
8,0,349,0,121
9,0,333,0,137
10,0,317,0,153
11,0,306,0,164
12,0,292,0,178
13,0,278,0,192
14,0,271,0,199
15,0,255,0,215
16,0,241,0,229
17,0,227,0,243
18,0,217,0,253
19,0,211,0,259
20,0,201,0,269
21,0,191,0,279
22,0,182,0,288
23,0,177,0,293
24,0,173,0,297
25,0,160,0,310
26,0,148,0,322
27,0,140,0,330
28,0,130,0,340
29,0,124,0,346
30,0,111,0,359
31,0,107,0,363
32,0,101,0,369
33,0,96,0,374
34,0,90,0,380
35,0,79,0,391
36,0,73,0,397
37,0,68,0,402
38,0,63,0,407
39,0,56,0,414
40,0,50,0,420
41,0,46,0,424
42,0,42,0,428
43,0,41,0,429
44,0,36,0,434
45,0,29,0,441
46,0,26,0,444
47,0,20,0,450
48,0,18,0,452
49,0,18,0,452
50,0,16,0,454
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,9,0,461
55,0,8,0,462
56,0,6,0,464
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
