N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,458,0,12
3,0,447,0,23
4,0,441,0,29
5,0,433,0,37
6,0,427,0,43
7,0,424,0,46
8,0,413,0,57
9,0,402,0,68
10,0,389,0,81
11,0,383,0,87
12,0,371,0,99
13,0,359,0,111
14,0,340,0,130
15,0,326,0,144
16,0,316,0,154
17,0,309,0,161
18,0,285,0,185
19,0,267,0,203
20,0,252,0,218
21,0,239,0,231
22,0,223,0,247
23,0,213,0,257
24,0,200,0,270
25,0,192,0,278
26,0,186,0,284
27,0,173,0,297
28,0,161,0,309
29,0,154,0,316
30,0,144,0,326
31,0,133,0,337
32,0,126,0,344
33,0,118,0,352
34,0,116,0,354
35,0,113,0,357
36,0,106,0,364
37,0,96,0,374
38,0,87,0,383
39,0,82,0,388
40,0,76,0,394
41,0,72,0,398
42,0,69,0,401
43,0,64,0,406
44,0,59,0,411
45,0,51,0,419
46,0,43,0,427
47,0,36,0,434
48,0,31,0,439
49,0,27,0,443
50,0,22,0,448
51,0,18,0,452
52,0,16,0,454
53,0,12,0,458
54,0,9,0,461
55,0,5,0,465
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
