N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,285,0,36
3,0,266,0,55
4,0,261,0,60
5,0,240,0,81
6,0,234,0,87
7,0,228,0,93
8,0,219,0,102
9,0,211,0,110
10,0,199,0,122
11,0,187,0,134
12,0,172,0,149
13,0,163,0,158
14,0,151,0,170
15,0,137,0,184
16,0,125,0,196
17,0,119,0,202
18,0,111,0,210
19,0,100,0,221
20,0,87,0,234
21,0,81,0,240
22,0,75,0,246
23,0,67,0,254
24,0,60,0,261
25,0,53,0,268
26,0,49,0,272
27,0,47,0,274
28,0,44,0,277
29,0,38,0,283
30,0,34,0,287
31,0,32,0,289
32,0,29,0,292
33,0,26,0,295
34,0,21,0,300
35,0,16,0,305
36,0,11,0,310
37,0,10,0,311
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
