N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,254,0,67
3,0,239,0,82
4,0,226,0,95
5,0,205,0,116
6,0,184,0,137
7,0,172,0,149
8,0,158,0,163
9,0,132,0,189
10,0,116,0,205
11,0,98,0,223
12,0,84,0,237
13,0,75,0,246
14,0,66,0,255
15,0,57,0,264
16,0,53,0,268
17,0,49,0,272
18,0,45,0,276
19,0,41,0,280
20,0,40,0,281
21,0,35,0,286
22,0,34,0,287
23,0,31,0,290
24,0,29,0,292
25,0,27,0,294
26,0,23,0,298
27,0,21,0,300
28,0,19,0,302
29,0,17,0,304
30,0,16,0,305
31,0,13,0,308
32,0,13,0,308
33,0,11,0,310
34,0,10,0,311
35,0,9,0,312
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
