N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,450,0,20
4,0,440,0,30
5,0,430,0,40
6,0,413,0,57
7,0,400,0,70
8,0,382,0,88
9,0,363,0,107
10,0,353,0,117
11,0,345,0,125
12,0,338,0,132
13,0,332,0,138
14,0,317,0,153
15,0,309,0,161
16,0,293,0,177
17,0,279,0,191
18,0,265,0,205
19,0,261,0,209
20,0,251,0,219
21,0,241,0,229
22,0,224,0,246
23,0,211,0,259
24,0,200,0,270
25,0,194,0,276
26,0,175,0,295
27,0,160,0,310
28,0,151,0,319
29,0,143,0,327
30,0,138,0,332
31,0,128,0,342
32,0,118,0,352
33,0,113,0,357
34,0,104,0,366
35,0,94,0,376
36,0,87,0,383
37,0,79,0,391
38,0,74,0,396
39,0,71,0,399
40,0,67,0,403
41,0,62,0,408
42,0,54,0,416
43,0,50,0,420
44,0,44,0,426
45,0,40,0,430
46,0,36,0,434
47,0,32,0,438
48,0,28,0,442
49,0,26,0,444
50,0,22,0,448
51,0,18,0,452
52,0,15,0,455
53,0,15,0,455
54,0,13,0,457
55,0,13,0,457
56,0,11,0,459
57,0,11,0,459
58,0,8,0,462
59,0,7,0,463
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
