N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,287,0,34
3,0,274,0,47
4,0,262,0,59
5,0,253,0,68
6,0,241,0,80
7,0,225,0,96
8,0,213,0,108
9,0,208,0,113
10,0,195,0,126
11,0,190,0,131
12,0,182,0,139
13,0,171,0,150
14,0,165,0,156
15,0,153,0,168
16,0,143,0,178
17,0,125,0,196
18,0,111,0,210
19,0,95,0,226
20,0,80,0,241
21,0,72,0,249
22,0,60,0,261
23,0,51,0,270
24,0,39,0,282
25,0,32,0,289
26,0,27,0,294
27,0,20,0,301
28,0,18,0,303
29,0,16,0,305
30,0,12,0,309
31,0,10,0,311
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
