N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,272,1,196
2,1,155,1,313
3,0,109,2,359
4,0,76,2,392
5,0,62,2,406
6,0,51,2,417
7,0,39,2,429
8,0,32,2,436
9,0,23,2,445
10,0,17,2,451
11,0,12,2,456
12,0,8,2,460
13,0,5,2,463
14,0,4,2,464
15,0,4,2,464
16,0,2,2,466
17,0,1,2,467
18,0,0,2,468
19,0,0,2,468
20,0,0,2,468
21,0,0,2,468
22,0,0,2,468
23,0,0,2,468
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
