N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,288,0,182
2,0,190,0,280
3,0,142,0,328
4,0,122,0,348
5,0,112,0,358
6,0,103,0,367
7,0,91,0,379
8,0,82,0,388
9,0,71,0,399
10,0,63,0,407
11,0,62,0,408
12,0,61,0,409
13,0,57,0,413
14,0,53,0,417
15,0,47,0,423
16,0,42,0,428
17,0,35,0,435
18,0,34,0,436
19,0,30,0,440
20,0,21,0,449
21,0,17,0,453
22,0,14,0,456
23,0,10,0,460
24,0,8,0,462
25,0,5,0,465
26,0,3,0,467
27,0,2,0,468
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
