N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,181,0,140
2,0,126,0,195
3,0,98,0,223
4,0,89,0,232
5,0,71,0,250
6,0,60,0,261
7,0,54,0,267
8,0,48,0,273
9,0,37,0,284
10,0,36,0,285
11,0,31,0,290
12,0,27,0,294
13,0,25,0,296
14,0,21,0,300
15,0,19,0,302
16,0,17,0,304
17,0,14,0,307
18,0,13,0,308
19,0,12,0,309
20,0,10,0,311
21,0,8,0,313
22,0,6,0,315
23,0,6,0,315
24,0,5,0,316
25,0,5,0,316
26,0,4,0,317
27,0,4,0,317
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
