N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,293,0,177
2,0,210,0,260
3,0,176,0,294
4,0,132,0,338
5,0,103,0,367
6,0,92,0,378
7,0,81,0,389
8,0,65,0,405
9,0,57,0,413
10,0,51,0,419
11,0,46,0,424
12,0,40,0,430
13,0,33,0,437
14,0,26,0,444
15,0,21,0,449
16,0,18,0,452
17,0,17,0,453
18,0,17,0,453
19,0,16,0,454
20,0,14,0,456
21,0,13,0,457
22,0,12,0,458
23,0,11,0,459
24,0,9,0,461
25,0,6,0,464
26,0,5,0,465
27,0,4,0,466
28,0,3,0,467
29,0,3,0,467
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
