N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,463,0,7
4,0,448,0,22
5,0,425,0,45
6,0,410,0,60
7,0,386,0,84
8,0,367,0,103
9,0,353,0,117
10,0,341,0,129
11,0,329,0,141
12,0,319,0,151
13,0,310,0,160
14,0,300,0,170
15,0,292,0,178
16,0,283,0,187
17,0,277,0,193
18,0,267,0,203
19,0,256,0,214
20,0,248,0,222
21,0,239,0,231
22,0,232,0,238
23,0,222,0,248
24,0,208,0,262
25,0,197,0,273
26,0,195,0,275
27,0,190,0,280
28,0,185,0,285
29,0,179,0,291
30,0,172,0,298
31,0,162,0,308
32,0,153,0,317
33,0,149,0,321
34,0,140,0,330
35,0,130,0,340
36,0,120,0,350
37,0,114,0,356
38,0,109,0,361
39,0,100,0,370
40,0,92,0,378
41,0,83,0,387
42,0,78,0,392
43,0,61,0,409
44,0,56,0,414
45,0,50,0,420
46,0,45,0,425
47,0,42,0,428
48,0,35,0,435
49,0,33,0,437
50,0,30,0,440
51,0,24,0,446
52,0,23,0,447
53,0,21,0,449
54,0,16,0,454
55,0,9,0,461
56,0,7,0,463
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
