N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,458,0,12
4,0,433,0,37
5,0,395,0,75
6,0,368,0,102
7,0,332,0,138
8,0,290,0,180
9,0,268,0,202
10,0,239,0,231
11,0,219,0,251
12,0,197,0,273
13,0,180,0,290
14,0,168,0,302
15,0,156,0,314
16,0,145,0,325
17,0,128,0,342
18,0,118,0,352
19,0,108,0,362
20,0,103,0,367
21,0,92,0,378
22,0,86,0,384
23,0,73,0,397
24,0,67,0,403
25,0,63,0,407
26,0,56,0,414
27,0,47,0,423
28,0,42,0,428
29,0,39,0,431
30,0,32,0,438
31,0,25,0,445
32,0,18,0,452
33,0,12,0,458
34,0,12,0,458
35,0,12,0,458
36,0,9,0,461
37,0,4,0,466
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
