N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,468,0,1
7,1,468,0,1
8,1,466,0,3
9,1,466,0,3
10,1,463,0,6
11,1,461,0,8
12,1,461,0,8
13,1,458,0,11
14,1,452,0,17
15,1,450,0,19
16,1,444,0,25
17,1,438,0,31
18,1,432,0,37
19,1,418,0,51
20,1,410,0,59
21,1,399,0,70
22,1,374,0,95
23,1,364,0,105
24,1,346,0,123
25,0,331,1,138
26,0,315,1,154
27,0,306,1,163
28,0,291,1,178
29,0,271,1,198
30,0,257,1,212
31,0,234,1,235
32,0,221,1,248
33,0,203,1,266
34,0,172,1,297
35,0,152,1,317
36,0,135,1,334
37,0,119,1,350
38,0,103,1,366
39,0,90,1,379
40,0,76,1,393
41,0,63,1,406
42,0,55,1,414
43,0,52,1,417
44,0,39,1,430
45,0,30,1,439
46,0,22,1,447
47,0,18,1,451
48,0,10,1,459
49,0,9,1,460
50,0,3,1,466
51,0,2,1,467
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
