N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,428,0,42
3,0,394,0,76
4,0,373,0,97
5,0,359,0,111
6,0,340,0,130
7,0,325,0,145
8,0,315,0,155
9,0,307,0,163
10,0,303,0,167
11,0,293,0,177
12,0,282,0,188
13,0,269,0,201
14,0,257,0,213
15,0,250,0,220
16,0,232,0,238
17,0,225,0,245
18,0,214,0,256
19,0,201,0,269
20,0,187,0,283
21,0,173,0,297
22,0,162,0,308
23,0,155,0,315
24,0,141,0,329
25,0,126,0,344
26,0,112,0,358
27,0,108,0,362
28,0,102,0,368
29,0,95,0,375
30,0,91,0,379
31,0,86,0,384
32,0,77,0,393
33,0,70,0,400
34,0,66,0,404
35,0,61,0,409
36,0,54,0,416
37,0,49,0,421
38,0,39,0,431
39,0,36,0,434
40,0,33,0,437
41,0,27,0,443
42,0,26,0,444
43,0,22,0,448
44,0,19,0,451
45,0,17,0,453
46,0,14,0,456
47,0,12,0,458
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,10,0,460
52,0,9,0,461
53,0,7,0,463
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
