N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,226,0,95
3,0,199,0,122
4,0,174,0,147
5,0,162,0,159
6,0,149,0,172
7,0,137,0,184
8,0,134,0,187
9,0,123,0,198
10,0,112,0,209
11,0,104,0,217
12,0,89,0,232
13,0,82,0,239
14,0,73,0,248
15,0,68,0,253
16,0,62,0,259
17,0,48,0,273
18,0,47,0,274
19,0,41,0,280
20,0,36,0,285
21,0,34,0,287
22,0,29,0,292
23,0,25,0,296
24,0,23,0,298
25,0,23,0,298
26,0,20,0,301
27,0,18,0,303
28,0,15,0,306
29,0,11,0,310
30,0,11,0,310
31,0,11,0,310
32,0,10,0,311
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
