N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,167,0,154
2,0,121,0,200
3,0,89,0,232
4,0,67,0,254
5,0,54,0,267
6,0,41,0,280
7,0,37,0,284
8,0,33,0,288
9,0,26,0,295
10,0,26,0,295
11,0,25,0,296
12,0,21,0,300
13,0,20,0,301
14,0,18,0,303
15,0,18,0,303
16,0,14,0,307
17,0,12,0,309
18,0,12,0,309
19,0,12,0,309
20,0,10,0,311
21,0,9,0,312
22,0,7,0,314
23,0,7,0,314
24,0,7,0,314
25,0,7,0,314
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
