N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,407,0,63
3,0,385,0,85
4,0,377,0,93
5,0,363,0,107
6,0,348,0,122
7,0,341,0,129
8,0,329,0,141
9,0,323,0,147
10,0,318,0,152
11,0,296,0,174
12,0,281,0,189
13,0,275,0,195
14,0,270,0,200
15,0,261,0,209
16,0,250,0,220
17,0,232,0,238
18,0,219,0,251
19,0,204,0,266
20,0,192,0,278
21,0,182,0,288
22,0,172,0,298
23,0,160,0,310
24,0,152,0,318
25,0,142,0,328
26,0,130,0,340
27,0,123,0,347
28,0,122,0,348
29,0,115,0,355
30,0,111,0,359
31,0,105,0,365
32,0,97,0,373
33,0,96,0,374
34,0,93,0,377
35,0,86,0,384
36,0,83,0,387
37,0,79,0,391
38,0,62,0,408
39,0,59,0,411
40,0,55,0,415
41,0,51,0,419
42,0,45,0,425
43,0,44,0,426
44,0,41,0,429
45,0,38,0,432
46,0,36,0,434
47,0,29,0,441
48,0,25,0,445
49,0,21,0,449
50,0,18,0,452
51,0,13,0,457
