N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,145,0,176
2,0,112,0,209
3,0,96,0,225
4,0,86,0,235
5,0,77,0,244
6,0,69,0,252
7,0,62,0,259
8,0,61,0,260
9,0,56,0,265
10,0,54,0,267
11,0,51,0,270
12,0,49,0,272
13,0,44,0,277
14,0,42,0,279
15,0,40,0,281
16,0,39,0,282
17,0,36,0,285
18,0,36,0,285
19,0,35,0,286
20,0,33,0,288
21,0,32,0,289
22,0,31,0,290
23,0,30,0,291
24,0,29,0,292
25,0,28,0,293
26,0,28,0,293
27,0,28,0,293
28,0,26,0,295
29,0,23,0,298
30,0,22,0,299
31,0,22,0,299
32,0,22,0,299
33,0,19,0,302
34,0,17,0,304
35,0,16,0,305
36,0,16,0,305
37,0,15,0,306
38,0,15,0,306
39,0,15,0,306
40,0,14,0,307
41,0,13,0,308
42,0,12,0,309
43,0,11,0,310
44,0,10,0,311
45,0,8,0,313
46,0,8,0,313
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,6,0,315
51,0,4,0,317
