N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,314,0,7
3,0,312,0,9
4,0,303,0,18
5,0,294,0,27
6,0,284,0,37
7,0,274,0,47
8,0,265,0,56
9,0,253,0,68
10,0,244,0,77
11,0,232,0,89
12,0,216,0,105
13,0,199,0,122
14,0,177,0,144
15,0,163,0,158
16,0,153,0,168
17,0,139,0,182
18,0,123,0,198
19,0,105,0,216
20,0,91,0,230
21,0,78,0,243
22,0,72,0,249
23,0,62,0,259
24,0,53,0,268
25,0,49,0,272
26,0,46,0,275
27,0,41,0,280
28,0,36,0,285
29,0,34,0,287
30,0,30,0,291
31,0,29,0,292
32,0,25,0,296
33,0,24,0,297
34,0,20,0,301
35,0,19,0,302
36,0,18,0,303
37,0,17,0,304
38,0,15,0,306
39,0,14,0,307
40,0,14,0,307
41,0,13,0,308
42,0,11,0,310
43,0,9,0,312
44,0,9,0,312
45,0,8,0,313
46,0,7,0,314
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,3,0,318
56,0,2,0,319
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
