N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,318,0,2
4,1,314,0,6
5,1,308,0,12
6,1,299,0,21
7,1,272,0,48
8,1,249,0,71
9,1,230,0,90
10,1,217,0,103
11,1,202,0,118
12,1,188,0,132
13,1,177,0,143
14,1,167,0,153
15,1,156,0,164
16,1,151,0,169
17,1,138,0,182
18,1,128,0,192
19,1,119,0,201
20,1,113,0,207
21,1,104,0,216
22,1,101,0,219
23,1,97,0,223
24,1,92,0,228
25,1,86,0,234
26,1,82,0,238
27,1,81,0,239
28,1,78,0,242
29,1,70,0,250
30,1,64,0,256
31,1,59,0,261
32,1,58,0,262
33,1,50,0,270
34,1,46,0,274
35,1,45,0,275
36,1,38,0,282
37,1,31,0,289
38,1,27,0,293
39,1,25,0,295
40,1,23,0,297
41,1,18,0,302
42,1,15,0,305
43,1,15,0,305
44,1,11,0,309
45,0,8,1,312
46,0,7,1,313
47,0,5,1,315
48,0,4,1,316
49,0,3,1,317
50,0,1,1,319
51,0,1,1,319
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
