N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,282,0,39
3,0,253,0,68
4,0,233,0,88
5,0,208,0,113
6,0,190,0,131
7,0,174,0,147
8,0,163,0,158
9,0,155,0,166
10,0,150,0,171
11,0,144,0,177
12,0,137,0,184
13,0,133,0,188
14,0,127,0,194
15,0,126,0,195
16,0,122,0,199
17,0,113,0,208
18,0,111,0,210
19,0,107,0,214
20,0,103,0,218
21,0,98,0,223
22,0,88,0,233
23,0,81,0,240
24,0,71,0,250
25,0,64,0,257
26,0,56,0,265
27,0,50,0,271
28,0,47,0,274
29,0,42,0,279
30,0,39,0,282
31,0,38,0,283
32,0,34,0,287
33,0,31,0,290
34,0,30,0,291
35,0,27,0,294
36,0,23,0,298
37,0,21,0,300
38,0,16,0,305
39,0,16,0,305
40,0,14,0,307
41,0,12,0,309
42,0,10,0,311
43,0,8,0,313
44,0,8,0,313
45,0,6,0,315
46,0,6,0,315
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
