N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,455,0,15
4,0,445,0,25
5,0,424,0,46
6,0,404,0,66
7,0,380,0,90
8,0,364,0,106
9,0,336,0,134
10,0,314,0,156
11,0,290,0,180
12,0,278,0,192
13,0,261,0,209
14,0,240,0,230
15,0,226,0,244
16,0,215,0,255
17,0,199,0,271
18,0,182,0,288
19,0,172,0,298
20,0,155,0,315
21,0,151,0,319
22,0,137,0,333
23,0,128,0,342
24,0,120,0,350
25,0,109,0,361
26,0,95,0,375
27,0,90,0,380
28,0,83,0,387
29,0,75,0,395
30,0,69,0,401
31,0,62,0,408
32,0,56,0,414
33,0,52,0,418
34,0,47,0,423
35,0,44,0,426
36,0,41,0,429
37,0,39,0,431
38,0,36,0,434
39,0,36,0,434
40,0,32,0,438
41,0,28,0,442
42,0,27,0,443
43,0,24,0,446
44,0,23,0,447
45,0,22,0,448
46,0,21,0,449
47,0,21,0,449
48,0,21,0,449
49,0,20,0,450
50,0,19,0,451
51,0,17,0,453
52,0,16,0,454
53,0,15,0,455
54,0,15,0,455
55,0,12,0,458
56,0,12,0,458
57,0,11,0,459
58,0,9,0,461
59,0,8,0,462
60,0,7,0,463
61,0,7,0,463
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
