N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,318,0,2
5,1,307,0,13
6,1,284,0,36
7,1,260,0,60
8,1,234,0,86
9,1,206,0,114
10,1,192,0,128
11,1,177,0,143
12,1,165,0,155
13,1,155,0,165
14,1,147,0,173
15,1,140,0,180
16,1,130,0,190
17,1,117,0,203
18,1,109,0,211
19,1,94,0,226
20,1,82,0,238
21,1,80,0,240
22,1,72,0,248
23,1,67,0,253
24,1,65,0,255
25,1,59,0,261
26,1,57,0,263
27,1,53,0,267
28,1,47,0,273
29,1,44,0,276
30,1,41,0,279
31,1,36,0,284
32,1,33,0,287
33,1,28,0,292
34,1,22,0,298
35,1,18,0,302
36,1,15,0,305
37,1,13,0,307
38,1,10,0,310
39,0,9,1,311
40,0,7,1,313
41,0,4,1,316
42,0,3,1,317
43,0,1,1,319
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
