N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,312,0,9
3,0,309,0,12
4,0,305,0,16
5,0,301,0,20
6,0,294,0,27
7,0,291,0,30
8,0,288,0,33
9,0,286,0,35
10,0,278,0,43
11,0,277,0,44
12,0,274,0,47
13,0,270,0,51
14,0,269,0,52
15,0,266,0,55
16,0,264,0,57
17,0,263,0,58
18,0,260,0,61
19,0,253,0,68
20,0,248,0,73
21,0,242,0,79
22,0,236,0,85
23,0,231,0,90
24,0,217,0,104
25,0,212,0,109
26,0,195,0,126
27,0,180,0,141
28,0,166,0,155
29,0,152,0,169
30,0,133,0,188
31,0,122,0,199
32,0,103,0,218
33,0,93,0,228
34,0,81,0,240
35,0,72,0,249
36,0,64,0,257
37,0,56,0,265
38,0,49,0,272
39,0,45,0,276
40,0,39,0,282
41,0,36,0,285
42,0,35,0,286
43,0,33,0,288
44,0,29,0,292
45,0,23,0,298
46,0,20,0,301
47,0,18,0,303
48,0,15,0,306
49,0,14,0,307
50,0,10,0,311
51,0,9,0,312
52,0,9,0,312
53,0,8,0,313
54,0,7,0,314
55,0,7,0,314
56,0,4,0,317
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
