N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,457,0,13
3,0,449,0,21
4,0,433,0,37
5,0,415,0,55
6,0,392,0,78
7,0,367,0,103
8,0,349,0,121
9,0,333,0,137
10,0,321,0,149
11,0,305,0,165
12,0,286,0,184
13,0,277,0,193
14,0,264,0,206
15,0,253,0,217
16,0,240,0,230
17,0,223,0,247
18,0,210,0,260
19,0,197,0,273
20,0,190,0,280
21,0,183,0,287
22,0,170,0,300
23,0,160,0,310
24,0,152,0,318
25,0,135,0,335
26,0,128,0,342
27,0,117,0,353
28,0,108,0,362
29,0,99,0,371
30,0,92,0,378
31,0,86,0,384
32,0,85,0,385
33,0,78,0,392
34,0,71,0,399
35,0,63,0,407
36,0,59,0,411
37,0,52,0,418
38,0,49,0,421
39,0,48,0,422
40,0,47,0,423
41,0,45,0,425
42,0,42,0,428
43,0,38,0,432
44,0,33,0,437
45,0,30,0,440
46,0,29,0,441
47,0,27,0,443
48,0,25,0,445
49,0,25,0,445
50,0,22,0,448
51,0,21,0,449
52,0,19,0,451
53,0,17,0,453
54,0,14,0,456
55,0,12,0,458
56,0,10,0,460
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,9,0,461
61,0,9,0,461
62,0,9,0,461
63,0,9,0,461
64,0,7,0,463
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
