N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,465,0,5
4,0,457,0,13
5,0,439,0,31
6,0,426,0,44
7,0,410,0,60
8,0,390,0,80
9,0,370,0,100
10,0,353,0,117
11,0,334,0,136
12,0,319,0,151
13,0,298,0,172
14,0,280,0,190
15,0,261,0,209
16,0,236,0,234
17,0,220,0,250
18,0,202,0,268
19,0,181,0,289
20,0,173,0,297
21,0,156,0,314
22,0,148,0,322
23,0,141,0,329
24,0,125,0,345
25,0,106,0,364
26,0,92,0,378
27,0,87,0,383
28,0,77,0,393
29,0,70,0,400
30,0,61,0,409
31,0,57,0,413
32,0,48,0,422
33,0,41,0,429
34,0,34,0,436
35,0,30,0,440
36,0,26,0,444
37,0,23,0,447
38,0,20,0,450
39,0,17,0,453
40,0,15,0,455
41,0,14,0,456
42,0,14,0,456
43,0,13,0,457
44,0,12,0,458
45,0,11,0,459
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
