N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,462,0,7
2,1,433,0,36
3,1,413,0,56
4,1,399,0,70
5,1,385,0,84
6,1,379,0,90
7,1,370,0,99
8,1,360,0,109
9,1,355,0,114
10,1,347,0,122
11,1,341,0,128
12,1,328,0,141
13,1,319,0,150
14,1,314,0,155
15,1,307,0,162
16,1,293,0,176
17,1,286,0,183
18,1,275,0,194
19,1,261,0,208
20,1,252,0,217
21,1,240,0,229
22,1,227,0,242
23,1,214,0,255
24,1,205,0,264
25,1,192,0,277
26,1,176,0,293
27,1,164,0,305
28,1,155,0,314
29,1,146,0,323
30,1,136,0,333
31,1,121,0,348
32,1,114,0,355
33,1,104,0,365
34,1,97,0,372
35,1,84,0,385
36,0,72,1,397
37,0,66,1,403
38,0,61,1,408
39,0,57,1,412
40,0,50,1,419
41,0,41,1,428
42,0,36,1,433
43,0,29,1,440
44,0,25,1,444
45,0,23,1,446
46,0,21,1,448
47,0,19,1,450
48,0,16,1,453
49,0,15,1,454
50,0,12,1,457
51,0,10,1,459
52,0,9,1,460
53,0,7,1,462
54,0,6,1,463
55,0,5,1,464
56,0,4,1,465
57,0,4,1,465
58,0,3,1,466
59,0,3,1,466
60,0,2,1,467
61,0,2,1,467
62,0,2,1,467
63,0,1,1,468
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
