N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,409,0,61
3,0,382,0,88
4,0,368,0,102
5,0,352,0,118
6,0,341,0,129
7,0,336,0,134
8,0,329,0,141
9,0,318,0,152
10,0,311,0,159
11,0,303,0,167
12,0,296,0,174
13,0,291,0,179
14,0,280,0,190
15,0,276,0,194
16,0,267,0,203
17,0,248,0,222
18,0,238,0,232
19,0,226,0,244
20,0,211,0,259
21,0,197,0,273
22,0,187,0,283
23,0,174,0,296
24,0,156,0,314
25,0,142,0,328
26,0,127,0,343
27,0,112,0,358
28,0,99,0,371
29,0,89,0,381
30,0,81,0,389
31,0,70,0,400
32,0,67,0,403
33,0,65,0,405
34,0,60,0,410
35,0,51,0,419
36,0,42,0,428
37,0,35,0,435
38,0,31,0,439
39,0,28,0,442
40,0,19,0,451
41,0,17,0,453
42,0,15,0,455
43,0,15,0,455
44,0,11,0,459
45,0,11,0,459
46,0,8,0,462
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
