N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,201,0,120
3,0,176,0,145
4,0,161,0,160
5,0,154,0,167
6,0,140,0,181
7,0,122,0,199
8,0,110,0,211
9,0,97,0,224
10,0,80,0,241
11,0,68,0,253
12,0,58,0,263
13,0,51,0,270
14,0,45,0,276
15,0,43,0,278
16,0,37,0,284
17,0,34,0,287
18,0,30,0,291
19,0,27,0,294
20,0,27,0,294
21,0,22,0,299
22,0,20,0,301
23,0,17,0,304
24,0,16,0,305
25,0,13,0,308
26,0,10,0,311
27,0,8,0,313
28,0,6,0,315
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
