N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,212,0,109
3,0,204,0,117
4,0,190,0,131
5,0,180,0,141
6,0,161,0,160
7,0,142,0,179
8,0,126,0,195
9,0,115,0,206
10,0,101,0,220
11,0,92,0,229
12,0,79,0,242
13,0,61,0,260
14,0,48,0,273
15,0,36,0,285
16,0,30,0,291
17,0,23,0,298
18,0,19,0,302
19,0,17,0,304
20,0,14,0,307
21,0,13,0,308
22,0,11,0,310
23,0,11,0,310
24,0,9,0,312
25,0,7,0,314
26,0,5,0,316
27,0,5,0,316
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
